,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
10,2015,20142015,1,Abilene Christian,Southland,61882,67293,Alexsander Milosavljevic,F,21,0,88,14,6,8,1,1,0,70.5,121.7,-51.2,-0.2,15.9,0.17,63.2,0.0,35.0,0.35,"{'made': 7, 'attempted': 20, 'pct': 35}","{'made': 7, 'attempted': 20, 'pct': 35}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 12, 'defensive': 7, 'total': 19}","{'offensive': -0.2, 'defensive': 0, 'total': -0.2, 'totalPer40': -0.091}"
11,2015,20142015,1,Abilene Christian,Southland,61883,3155901,David Hanson,G,13,0,35,3,2,4,5,1,1,66.6,106.7,-40.1,-0.1,13.2,2.5,25.0,33.3,25.0,0.218,"{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.114}"
12,2015,20142015,1,Abilene Christian,Southland,61884,67290,Michael Grant,G,25,0,216,54,15,34,4,17,1,83.7,104.0,-20.3,-0.1,18.4,0.27,38.2,84.1,34.1,0.448,"{'made': 15, 'attempted': 44, 'pct': 34.1}","{'made': 15, 'attempted': 43, 'pct': 34.9}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 24, 'attempted': 37, 'pct': 64.9}","{'offensive': 13, 'defensive': 21, 'total': 34}","{'offensive': -0.2, 'defensive': 0.3, 'total': 0.1, 'totalPer40': 0.019}"
13,2015,20142015,1,Abilene Christian,Southland,61885,67287,LaDarrien Williams,G,31,14,748,304,64,71,62,28,3,94.2,109.1,-14.9,0.7,26.5,0.97,22.2,22.5,45.7,0.501,"{'made': 110, 'attempted': 276, 'pct': 39.9}","{'made': 78, 'attempted': 183, 'pct': 42.6}","{'made': 32, 'attempted': 93, 'pct': 34.4}","{'made': 52, 'attempted': 62, 'pct': 83.9}","{'offensive': 30, 'defensive': 105, 'total': 135}","{'offensive': 0.2, 'defensive': 0.6, 'total': 0.8, 'totalPer40': 0.043}"
14,2015,20142015,2,Air Force,Mountain West,42664,3149036,Matt Mooney,G,29,8,558,199,32,31,52,24,4,108.6,109.0,-0.4,1.4,21.7,1.63,23.2,17.0,53.6,0.561,"{'made': 74, 'attempted': 165, 'pct': 44.8}","{'made': 45, 'attempted': 90, 'pct': 50}","{'made': 29, 'attempted': 75, 'pct': 38.7}","{'made': 22, 'attempted': 28, 'pct': 78.6}","{'offensive': 13, 'defensive': 43, 'total': 56}","{'offensive': 0.9, 'defensive': 0.5, 'total': 1.4, 'totalPer40': 0.1}"
15,2015,20142015,2,Air Force,Mountain West,48358,3149043,Frank Toohey,C,7,0,16,3,0,3,1,0,0,80.5,87.3,-6.8,-0.1,21.4,,28.6,200.0,33.3,0.266,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'offensive': 2, 'defensive': 5, 'total': 7}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
16,2015,20142015,2,Air Force,Mountain West,48359,3149039,Trevor Lyons,G,31,26,864,246,30,57,68,41,0,114.2,107.9,6.3,2.0,16.8,2.27,15.6,41.4,51.9,0.559,"{'made': 84, 'attempted': 186, 'pct': 45.2}","{'made': 59, 'attempted': 129, 'pct': 45.7}","{'made': 25, 'attempted': 57, 'pct': 43.9}","{'made': 53, 'attempted': 77, 'pct': 68.8}","{'offensive': 12, 'defensive': 65, 'total': 77}","{'offensive': 1.5, 'defensive': 0.8, 'total': 2.3, 'totalPer40': 0.106}"
17,2015,20142015,2,Air Force,Mountain West,48360,3149038,Jacob Van,G,7,0,20,6,1,0,2,1,0,110.0,84.5,25.5,0.2,20.7,2.0,25.0,40.0,50.0,0.51,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 3, 'total': 4}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.2}"
18,2015,20142015,2,Air Force,Mountain West,48363,3149042,Ryan Manning,F,27,1,219,39,7,22,10,2,3,96.0,112.2,-16.2,0.1,13.8,1.43,39.4,30.0,40.0,0.431,"{'made': 13, 'attempted': 40, 'pct': 32.5}","{'made': 7, 'attempted': 16, 'pct': 43.8}","{'made': 6, 'attempted': 24, 'pct': 25}","{'made': 7, 'attempted': 12, 'pct': 58.3}","{'offensive': 13, 'defensive': 20, 'total': 33}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.037}"
19,2015,20142015,2,Air Force,Mountain West,48364,3149035,CJ Siples,G,19,1,128,29,9,15,11,5,3,96.8,105.8,-9.0,0.2,15.6,1.22,9.1,94.4,58.3,0.569,"{'made': 10, 'attempted': 18, 'pct': 55.6}","{'made': 9, 'attempted': 15, 'pct': 60}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 8, 'attempted': 17, 'pct': 47.1}","{'offensive': 1, 'defensive': 10, 'total': 11}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.031}"
20,2015,20142015,2,Air Force,Mountain West,51511,67717,Hayden Graham,F,30,19,712,233,40,64,38,16,7,101.0,108.6,-7.6,1.1,21.5,0.95,32.3,22.1,49.8,0.521,"{'made': 96, 'attempted': 204, 'pct': 47.1}","{'made': 85, 'attempted': 140, 'pct': 60.7}","{'made': 11, 'attempted': 64, 'pct': 17.2}","{'made': 30, 'attempted': 45, 'pct': 66.7}","{'offensive': 42, 'defensive': 88, 'total': 130}","{'offensive': 0.6, 'defensive': 0.6, 'total': 1.2, 'totalPer40': 0.067}"
21,2015,20142015,2,Air Force,Mountain West,51512,67719,Zach Kocur,G,30,15,688,262,35,68,62,13,2,121.6,112.0,9.6,2.5,19.5,1.77,25.0,22.3,66.2,0.666,"{'made': 90, 'attempted': 179, 'pct': 50.3}","{'made': 33, 'attempted': 59, 'pct': 55.9}","{'made': 57, 'attempted': 120, 'pct': 47.5}","{'made': 25, 'attempted': 40, 'pct': 62.5}","{'offensive': 17, 'defensive': 51, 'total': 68}","{'offensive': 1.8, 'defensive': 0.4, 'total': 2.2, 'totalPer40': 0.128}"
22,2015,20142015,2,Air Force,Mountain West,51513,67715,Kyle Broekhuis,F,9,0,31,4,3,4,3,2,0,70.7,82.9,-12.2,-0.2,19.0,1.0,22.2,80.0,20.0,0.296,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 2, 'defensive': 7, 'total': 9}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
23,2015,20142015,2,Air Force,Mountain West,51514,3149044,Brendan Leonard,C,2,0,5,0,0,0,2,0,0,,95.7,,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': None, 'defensive': 0, 'total': None, 'totalPer40': None}"
24,2015,20142015,2,Air Force,Mountain West,57092,62668,Zach Moer,C,30,0,259,83,28,53,12,7,16,91.0,104.2,-13.2,0.1,22.3,0.43,37.5,23.1,54.6,0.58,"{'made': 33, 'attempted': 65, 'pct': 50.8}","{'made': 28, 'attempted': 55, 'pct': 50.9}","{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 12, 'attempted': 15, 'pct': 80}","{'offensive': 18, 'defensive': 30, 'total': 48}","{'offensive': 0, 'defensive': 0.3, 'total': 0.3, 'totalPer40': 0.046}"
25,2015,20142015,2,Air Force,Mountain West,57094,3149040,Dezmond James,G,8,0,23,4,2,1,1,1,0,60.1,89.2,-29.1,-0.3,22.8,0.5,0.0,33.3,16.7,0.291,"{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 6, 'total': 6}","{'offensive': -0.1, 'defensive': 0.1, 'total': 0, 'totalPer40': 0}"
26,2015,20142015,2,Air Force,Mountain West,62084,57088,Kamryn Williams,F,11,11,310,104,25,29,30,17,9,108.8,98.6,10.2,2.1,21.8,1.2,37.9,44.9,50.0,0.557,"{'made': 38, 'attempted': 78, 'pct': 48.7}","{'made': 36, 'attempted': 63, 'pct': 57.1}","{'made': 2, 'attempted': 15, 'pct': 13.3}","{'made': 26, 'attempted': 35, 'pct': 74.3}","{'offensive': 25, 'defensive': 41, 'total': 66}","{'offensive': 0.6, 'defensive': 0.6, 'total': 1.2, 'totalPer40': 0.155}"
27,2015,20142015,2,Air Force,Mountain West,62085,57086,Marek Olesinski,F,31,31,929,308,34,50,56,23,9,121.1,108.5,12.6,2.9,17.5,1.65,26.5,25.2,60.6,0.624,"{'made': 112, 'attempted': 222, 'pct': 50.5}","{'made': 67, 'attempted': 107, 'pct': 62.6}","{'made': 45, 'attempted': 115, 'pct': 39.1}","{'made': 39, 'attempted': 56, 'pct': 69.6}","{'offensive': 39, 'defensive': 108, 'total': 147}","{'offensive': 2.2, 'defensive': 0.8, 'total': 3, 'totalPer40': 0.129}"
28,2015,20142015,2,Air Force,Mountain West,62086,57085,Justin Hammonds,F,25,22,525,160,43,75,49,20,6,103.9,105.3,-1.4,1.1,19.4,1.14,23.7,60.4,57.1,0.596,"{'made': 58, 'attempted': 106, 'pct': 54.7}","{'made': 53, 'attempted': 94, 'pct': 56.4}","{'made': 5, 'attempted': 12, 'pct': 41.7}","{'made': 39, 'attempted': 64, 'pct': 60.9}","{'offensive': 22, 'defensive': 71, 'total': 93}","{'offensive': 0.6, 'defensive': 0.6, 'total': 1.2, 'totalPer40': 0.091}"
29,2015,20142015,2,Air Force,Mountain West,62087,57089,Max Yon,G,25,17,706,310,51,36,56,13,4,104.4,110.4,-6.0,2.0,26.3,1.1,13.6,28.1,55.0,0.57,"{'made': 112, 'attempted': 242, 'pct': 46.3}","{'made': 70, 'attempted': 129, 'pct': 54.3}","{'made': 42, 'attempted': 113, 'pct': 37.2}","{'made': 44, 'attempted': 68, 'pct': 64.7}","{'offensive': 8, 'defensive': 51, 'total': 59}","{'offensive': 1, 'defensive': 0.5, 'total': 1.5, 'totalPer40': 0.085}"
30,2015,20142015,2,Air Force,Mountain West,62088,3149041,Lake Lutes,F,4,0,10,6,0,3,0,0,0,147.2,93.9,53.3,0.6,23.4,,,0.0,75.0,0.75,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
31,2015,20142015,2,Air Force,Mountain West,62089,57083,DeLovell Earls,F,19,4,222,41,16,41,30,10,2,94.5,106.5,-12.0,0.2,16.2,1.88,28.6,43.2,41.9,0.465,"{'made': 15, 'attempted': 37, 'pct': 40.5}","{'made': 14, 'attempted': 30, 'pct': 46.7}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 10, 'attempted': 16, 'pct': 62.5}","{'offensive': 10, 'defensive': 25, 'total': 35}","{'offensive': 0, 'defensive': 0.2, 'total': 0.2, 'totalPer40': 0.036}"
32,2015,20142015,3,Akron,MAC,38327,3079758,Ricardo Hill Jr.,G,8,0,18,3,0,0,0,2,0,84.4,80.3,4.1,0.0,14.3,,33.3,50.0,25.0,0.307,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 2, 'total': 3}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.222}"
33,2015,20142015,3,Akron,MAC,44354,3136897,Noah Robotham,G,26,25,796,257,59,38,87,33,1,103.2,107.0,-3.8,1.5,19.9,1.47,18.8,27.0,47.7,0.517,"{'made': 86, 'attempted': 222, 'pct': 38.7}","{'made': 46, 'attempted': 111, 'pct': 41.4}","{'made': 40, 'attempted': 111, 'pct': 36}","{'made': 45, 'attempted': 60, 'pct': 75}","{'offensive': 13, 'defensive': 56, 'total': 69}","{'offensive': 1, 'defensive': 0.8, 'total': 1.8, 'totalPer40': 0.09}"
34,2015,20142015,3,Akron,MAC,46872,67030,B.J. Gladden,F,28,11,272,80,24,28,12,7,4,86.9,107.6,-20.7,0.0,20.8,0.5,43.2,51.4,42.9,0.466,"{'made': 28, 'attempted': 70, 'pct': 40}","{'made': 24, 'attempted': 57, 'pct': 42.1}","{'made': 4, 'attempted': 13, 'pct': 30.8}","{'made': 20, 'attempted': 36, 'pct': 55.6}","{'offensive': 19, 'defensive': 25, 'total': 44}","{'offensive': -0.1, 'defensive': 0.3, 'total': 0.2, 'totalPer40': 0.029}"
35,2015,20142015,3,Akron,MAC,48164,3136896,Antino Jackson,G,35,10,601,217,52,58,56,20,1,93.3,106.7,-13.4,0.4,24.7,1.08,18.9,17.3,44.4,0.471,"{'made': 76, 'attempted': 214, 'pct': 35.5}","{'made': 38, 'attempted': 92, 'pct': 41.3}","{'made': 38, 'attempted': 122, 'pct': 31.1}","{'made': 27, 'attempted': 37, 'pct': 73}","{'offensive': 10, 'defensive': 43, 'total': 53}","{'offensive': 0.1, 'defensive': 0.6, 'total': 0.7, 'totalPer40': 0.047}"
36,2015,20142015,3,Akron,MAC,48441,67031,Aaron Jackson,G,29,1,273,80,15,35,5,8,1,86.5,106.3,-19.8,0.0,20.5,0.33,31.8,22.4,42.9,0.428,"{'made': 28, 'attempted': 85, 'pct': 32.9}","{'made': 11, 'attempted': 30, 'pct': 36.7}","{'made': 17, 'attempted': 55, 'pct': 30.9}","{'made': 7, 'attempted': 19, 'pct': 36.8}","{'offensive': 14, 'defensive': 30, 'total': 44}","{'offensive': -0.1, 'defensive': 0.3, 'total': 0.2, 'totalPer40': 0.029}"
37,2015,20142015,3,Akron,MAC,53316,67028,Kwan Cheatham Jr.,F,35,30,822,278,59,82,54,14,39,95.4,100.9,-5.5,0.6,22.4,0.92,23.0,16.5,45.8,0.476,"{'made': 100, 'attempted': 272, 'pct': 36.8}","{'made': 51, 'attempted': 122, 'pct': 41.8}","{'made': 49, 'attempted': 150, 'pct': 32.7}","{'made': 29, 'attempted': 45, 'pct': 64.4}","{'offensive': 40, 'defensive': 134, 'total': 174}","{'offensive': 0.3, 'defensive': 1.3, 'total': 1.6, 'totalPer40': 0.078}"
38,2015,20142015,3,Akron,MAC,53317,67713,Isaiah Johnson,C,34,9,625,182,45,63,31,14,36,97.7,101.3,-3.6,0.5,18.5,0.69,36.0,68.9,48.1,0.517,"{'made': 65, 'attempted': 135, 'pct': 48.1}","{'made': 65, 'attempted': 135, 'pct': 48.1}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 52, 'attempted': 93, 'pct': 55.9}","{'offensive': 50, 'defensive': 89, 'total': 139}","{'offensive': 0.4, 'defensive': 1, 'total': 1.4, 'totalPer40': 0.09}"
39,2015,20142015,3,Akron,MAC,53318,3085086,Mark Noble,G,6,0,12,0,0,3,0,1,0,24.3,78.4,-54.1,-0.4,19.2,,66.7,25.0,0.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 2, 'defensive': 1, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.333}"
40,2015,20142015,3,Akron,MAC,58080,61431,Reggie McAdams,F,35,10,648,245,8,39,22,20,14,134.0,105.9,28.1,2.4,16.8,2.75,31.0,12.2,60.1,0.615,"{'made': 81, 'attempted': 189, 'pct': 42.9}","{'made': 16, 'attempted': 31, 'pct': 51.6}","{'made': 65, 'attempted': 158, 'pct': 41.1}","{'made': 18, 'attempted': 23, 'pct': 78.3}","{'offensive': 22, 'defensive': 49, 'total': 71}","{'offensive': 2.1, 'defensive': 0.7, 'total': 2.8, 'totalPer40': 0.173}"
41,2015,20142015,3,Akron,MAC,58081,56760,Pat Forsythe,C,33,29,732,329,51,80,32,20,42,110.1,100.6,9.5,1.9,24.0,0.63,43.8,45.8,56.1,0.58,"{'made': 132, 'attempted': 236, 'pct': 55.9}","{'made': 131, 'attempted': 231, 'pct': 56.7}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 64, 'attempted': 108, 'pct': 59.3}","{'offensive': 71, 'defensive': 91, 'total': 162}","{'offensive': 1.6, 'defensive': 1.2, 'total': 2.8, 'totalPer40': 0.153}"
42,2015,20142015,3,Akron,MAC,58082,61430,Jake Kretzer,F,34,12,806,189,22,77,38,28,2,125.6,103.8,21.8,1.7,11.8,1.73,29.9,24.5,54.9,0.597,"{'made': 57, 'attempted': 143, 'pct': 39.9}","{'made': 14, 'attempted': 26, 'pct': 53.8}","{'made': 43, 'attempted': 117, 'pct': 36.8}","{'made': 32, 'attempted': 35, 'pct': 91.4}","{'offensive': 41, 'defensive': 96, 'total': 137}","{'offensive': 1.6, 'defensive': 1.1, 'total': 2.7, 'totalPer40': 0.134}"
43,2015,20142015,3,Akron,MAC,62080,56384,Demetrius Treadwell,F,1,1,28,10,2,1,3,0,0,105.6,80.9,24.7,1.8,22.4,1.5,23.1,85.7,57.1,0.519,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'offensive': 3, 'defensive': 10, 'total': 13}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.143}"
44,2015,20142015,3,Akron,MAC,62081,56382,Deji Ibitayo,G,34,3,660,338,39,74,33,29,14,117.6,99.7,17.9,2.5,26.2,0.85,35.8,51.9,53.2,0.59,"{'made': 105, 'attempted': 233, 'pct': 45.1}","{'made': 67, 'attempted': 132, 'pct': 50.8}","{'made': 38, 'attempted': 101, 'pct': 37.6}","{'made': 90, 'attempted': 121, 'pct': 74.4}","{'offensive': 38, 'defensive': 68, 'total': 106}","{'offensive': 2.1, 'defensive': 1.1, 'total': 3.2, 'totalPer40': 0.194}"
45,2015,20142015,3,Akron,MAC,62082,3158765,Malcolm Walters,G,14,0,59,8,8,10,5,1,1,52.6,98.3,-45.7,-0.5,20.1,0.63,14.3,72.7,22.7,0.275,"{'made': 2, 'attempted': 11, 'pct': 18.2}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 3, 'attempted': 8, 'pct': 37.5}","{'offensive': 1, 'defensive': 6, 'total': 7}","{'offensive': -0.2, 'defensive': 0.1, 'total': -0.1, 'totalPer40': -0.068}"
46,2015,20142015,3,Akron,MAC,62083,67029,Nyles Evans,G,35,34,673,166,31,64,57,33,0,104.8,102.3,2.5,0.8,15.5,1.84,18.2,14.6,47.8,0.497,"{'made': 59, 'attempted': 157, 'pct': 37.6}","{'made': 27, 'attempted': 62, 'pct': 43.5}","{'made': 32, 'attempted': 95, 'pct': 33.7}","{'made': 16, 'attempted': 23, 'pct': 69.6}","{'offensive': 16, 'defensive': 72, 'total': 88}","{'offensive': 0.7, 'defensive': 1, 'total': 1.7, 'totalPer40': 0.101}"
47,2015,20142015,4,Alabama A&M,SWAC,47873,3156067,Marcus Merriweather,G,26,0,253,91,23,25,17,4,1,87.6,145.4,-57.8,0.0,25.8,0.74,23.8,41.9,38.4,0.447,"{'made': 27, 'attempted': 86, 'pct': 31.4}","{'made': 15, 'attempted': 52, 'pct': 28.8}","{'made': 12, 'attempted': 34, 'pct': 35.3}","{'made': 25, 'attempted': 36, 'pct': 69.4}","{'offensive': 5, 'defensive': 16, 'total': 21}","{'offensive': -0.2, 'defensive': -0.6, 'total': -0.8, 'totalPer40': -0.126}"
48,2015,20142015,4,Alabama A&M,SWAC,52518,68523,Rakiya Battle,G,29,29,859,208,86,54,168,38,4,100.5,135.2,-34.7,1.0,17.2,1.95,30.6,90.1,41.1,0.528,"{'made': 55, 'attempted': 141, 'pct': 39}","{'made': 49, 'attempted': 113, 'pct': 43.4}","{'made': 6, 'attempted': 28, 'pct': 21.4}","{'made': 92, 'attempted': 127, 'pct': 72.4}","{'offensive': 26, 'defensive': 59, 'total': 85}","{'offensive': 1, 'defensive': -1.4, 'total': -0.4, 'totalPer40': -0.019}"
